Phase/Feature,Min H,Max H,Min Cost,Max Cost
01 Infraestructura Voz,74,91,3700,4550
02 Gestión Conversacional,110,140,4885,6220
03 Sistema Citas,65,77,3250,3850
04 Gestión Datos,41,53,2050,2650
05 Dashboard Web,49,63,2080,2680
06 Seguridad,31,38,1550,1900
07 Testing QA,39,49,1365,1715
08 Design UX/UI,14,18,560,720
09 Deployment,61,71,3050,3550
10 Project Management,6,9,0,0
11 Legal Compliance,9,12,0,0
12 Veterinary Domain,19,24,280,350
13 Captación Comercial,115,148,5290,6820
14 Marketing,150,191,6945,8830
